ID,Name,Latitude,Longitude
ALTN,Arlington,43.297,-89.38
COSP,Cold Spring,42.899,-88.74
DFRC,Prairie du Sac,43.345,-89.71
GNWD,Greenwood,44.718,-90.6
HNCK,Hancock,44.119,-89.53
KEMP,Woodruff,45.841,-89.67
KWNE,Kewaunee,44.402,-87.66
LNCT,Lancaster,42.83,-90.79
MRFD,Marshfield,44.76,-90.1
OJNR,Verona,43.025,-89.54
RNLD,Rhinelander,45.655,-89.27
SODO,Southern Door,44.779,-87.36
SPNR,Spooner,45.827,-91.86
WCRS,Black River Falls,44.185,-90.74
